attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma
48.0,51.0,841143.0,148515.0,9284.0,4029.0,9338.0,18356.0,6756.51349417524,3565.270255034796
54.0,60.0,601497.0,54206.0,14180.0,61860.0,15914.0,22212.0,9205.417014979837,8128.383091664957
43.0,43.0,685282.0,163407.0,4796.0,10390.0,19863.0,6582.0,4508.756922650948,3272.675532149522
44.0,30.0,1169404.0,385525.0,52163.0,14608.0,34368.0,26904.0,15527.384457522578,12568.722123353698
47.0,56.0,135313.0,42924.0,30129.0,47652.0,12345.0,16247.0,5503.940172904215,2835.278133126528
37.0,56.0,225296.0,37834.0,29993.0,8121.0,6520.0,3546.0,2553.1779858601535,1893.3802522792653
53.0,67.0,478422.0,45378.0,12356.0,10878.0,7114.0,20161.0,5721.234515217452,4282.359764199529
47.0,57.0,848118.0,504943.0,24736.0,10293.0,78806.0,14604.0,16516.576395513493,12098.64850738147
35.0,47.0,322296.0,406539.0,27592.0,97894.0,15482.0,18922.0,8619.984911804082,5171.911655947018
35.0,47.0,277146.0,66771.0,54758.0,4932.0,3553.0,5751.0,2695.6541413059626,2065.778453490188
20.0,43.0,2429423.0,355166.0,50734.0,54264.0,25575.0,16839.0,8349.956210248476,6612.476490622166
34.0,48.0,1674140.0,80289.0,4087.0,4752.0,9820.0,13948.0,4720.818516346864,3824.7686614218505
35.0,47.0,2139178.0,498747.0,63703.0,81287.0,23256.0,26172.0,14162.237864843388,8286.388756834844
41.0,30.0,588361.0,446377.0,48995.0,42757.0,28626.0,54182.0,20768.671288757876,15738.27749614432
43.0,37.0,129508.0,60079.0,25653.0,4937.0,9921.0,4933.0,3891.2547900355366,3757.205022148991
43.0,47.0,129362.0,83367.0,11282.0,21572.0,16300.0,18292.0,8137.814732827241,4837.743176162838
50.0,57.0,213358.0,21360.0,5470.0,22967.0,5977.0,4453.0,2193.5558186433373,1284.9555174010338
51.0,61.0,106856.0,24134.0,4723.0,2817.0,2153.0,4225.0,1701.7880980352604,1272.5312404756687
54.0,54.0,2003888.0,313799.0,23692.0,41506.0,23014.0,25221.0,12329.37192755131,10058.37133943068
48.0,60.0,455388.0,31630.0,12266.0,5259.0,2560.0,3795.0,1676.513312337706,1514.7210108770985
54.0,53.0,701872.0,25637.0,12544.0,2006.0,1592.0,6935.0,2006.1177963786374,2168.259625860869
51.0,53.0,54911.0,11130.0,1575.0,1835.0,1695.0,1468.0,1000.7087659654222,580.409024903097
50.0,56.0,56125.0,68133.0,9163.0,9864.0,3579.0,4225.0,1612.086580233574,1237.3508289960005
43.0,48.0,257770.0,70195.0,6635.0,8233.0,2715.0,2966.0,1446.9664036424103,1157.5153443486345
35.0,34.0,509365.0,671984.0,44700.0,16476.0,25149.0,48524.0,17222.252389704154,11879.977764686695
24.0,35.0,1769195.0,202473.0,52229.0,14457.0,27926.0,8099.0,6838.452562379557,3336.627269728364
24.0,48.0,1825573.0,304278.0,460722.0,23504.0,70406.0,41512.0,24757.572257483804,20298.63028467461
26.0,50.0,207339.0,63520.0,8437.0,6830.0,845.0,3202.0,1029.069325137753,540.8753085934367
16.0,51.0,1105085.0,1984750.0,146245.0,74532.0,43496.0,38808.0,20870.016568194158,15734.832811589467
27.0,48.0,22328.0,9041.0,1163.0,941.0,694.0,1312.0,602.424151583747,434.66198642231274
37.0,29.0,520757.0,45574.0,3683.0,4755.0,6261.0,8088.0,3434.2761738577997,1854.4547291230988
38.0,37.0,134029.0,61531.0,15854.0,19454.0,3033.0,5507.0,1988.9039132090127,1548.3812547008267
54.0,43.0,1919991.0,200159.0,31991.0,19731.0,29897.0,29383.0,17197.7477510362,14575.646487584221
56.0,47.0,47375.0,6339.0,1649.0,3398.0,6476.0,1986.0,1673.4123003252164,951.677096199078
43.0,54.0,1209890.0,46722.0,8561.0,12727.0,6715.0,1978.0,2099.5166976039477,1620.6799939335938
40.0,51.0,956369.0,620644.0,177098.0,48146.0,29828.0,27286.0,15244.696874198711,18894.009131718634
24.0,57.0,1618214.0,704122.0,209852.0,67226.0,35575.0,16545.0,13112.825155011113,11263.643925349481
23.0,60.0,40063.0,48337.0,27328.0,960.0,7543.0,11502.0,4990.032739739758,3948.087831673268
53.0,56.0,28229.0,13084.0,10595.0,8085.0,9100.0,46653.0,9701.394356793438,7821.804409529668
64.0,48.0,120699.0,32128.0,3132.0,1638.0,1530.0,6027.0,1850.85776581573,1234.235978038594
81.0,43.0,475179.0,30478.0,7166.0,2789.0,8271.0,5721.0,3125.1123243063007,2223.399850499754
83.0,44.0,16020.0,24547.0,26832.0,7156.0,28268.0,15030.0,13691.042372451431,6004.656698583178
60.0,51.0,485681.0,73107.0,47871.0,38722.0,83059.0,11250.0,19324.980747992773,9164.288080813803
64.0,61.0,71313.0,19627.0,18850.0,1369.0,19729.0,11587.0,6896.50533279461,5878.947236835171
64.0,54.0,566578.0,301544.0,33086.0,10863.0,33874.0,49329.0,19440.909175653185,10675.309055041087
56.0,54.0,148115.0,9650.0,2024.0,5051.0,1513.0,1475.0,795.131847924322,632.2440675008147
54.0,51.0,752372.0,324467.0,27851.0,96403.0,31942.0,22592.0,11723.598939021827,8561.793574078434
41.0,43.0,1129679.0,128371.0,8193.0,15145.0,21908.0,9067.0,7150.245630316738,4352.897585876325
41.0,40.0,1201607.0,178812.0,9028.0,7791.0,11215.0,27129.0,10565.596312478036,8333.599966580425
40.0,24.0,72402.0,164967.0,6492.0,9920.0,12425.0,12576.0,4341.089830120273,3152.080971232056
43.0,17.0,1513722.0,214935.0,38965.0,10866.0,22834.0,23175.0,10329.730033109961,8463.567893930582
50.0,34.0,1163510.0,670340.0,431151.0,200614.0,55103.0,155689.0,37570.50868385091,25695.857172827553
50.0,34.0,1067010.0,28584.0,13219.0,17144.0,15749.0,10290.0,6709.225699231797,5509.654569178
43.0,50.0,2247747.0,268601.0,114834.0,68361.0,85802.0,30603.0,21598.694837923253,14107.61577032912
41.0,54.0,2071755.0,167259.0,9172.0,27113.0,36926.0,10234.0,9421.508966178155,5733.307665166376
